Project ID,Status,Input File,Video Title,Caption & Hashtags,Original Duration,Short Duration,Scene Count,Opening Hook Score,Effects Summary,Output File,Created At,Rendered At
"VID_20260603_180225","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","","2026-07-20 06:52",""
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 06:58"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:03"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:08"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:12"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06","2026-07-20 14:12"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:41"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng... #lamsachgiay #meovat","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06:44","2026-07-20 14:47:30"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 14:50:07"
"VID_20260603_180225","","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","","","","","","","","","",""
"7543179816128843046_short03","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Món Ngon Thanh Mát Từ Hạt Khiếm Thực Tươi","🍳 Thưởng thức tôm xào măng tây hạt khiếm thực và chè khiếm thực tuyết nhĩ bổ dưỡng.

📖 Hạt khiếm thực giòn dẻo kết hợp với tôm tươi ngọt cùng măng tây thanh mát tạo nên bữa ăn ấm cúng trọn vị gia đình.

💬 Bạn thích món xào đậm đà hay chè ngọt thanh mát hơn? #monngonmoingay #khiemthuc #amthucquecuoingay #cooking #healthyfood","285.7s","51.0s","3","","","","2026-08-26 11:57:58","2026-08-26 11:57:58","","","","","",""
"7543179816128843046_short01","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Bí Quyết Lội Đầm Thu Hoạch Khiếm Thực Tươi","🎣 Cận cảnh hành trình lội đầm tìm thu hoạch củ khiếm thực dưới những chiếc lá gai khổng lồ.

📖 Từng củ khiếm thực mọc ẩn sâu dưới nước được bóc tách bằng dao tre tỉ mỉ. Âm thanh nước vỗ và thao tác gọt cắt mang đến cảm giác chân thực, thư thái đậm chất miền quê.

💬 Bạn đã từng thấy loại sản vật độc đáo này ngoài đời chưa? #khiemthuc #thuhoach #cuocsongnongthon #asmr #thiennhien","285.7s","50.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short01/7543179816128843046_short01.mp4","2026-08-26 11:57:54","2026-08-26 11:58:19","","","","","",""
"7543179816128843046_short02","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Tỉ Mỉ Tách Hạt Khiếm Thực Thành Hạt Ngọc Trắng","🌾 Quy trình công phu bóc tách hạt khiếm thực từ củ gai đến hạt ngọc tròn mịn.

📖 Phải qua nhiều giai đoạn tách vỏ gai, đãi rửa tạp chất và tỉ mỉ bóc lớp vỏ lụa mỏng mới thu được những hạt khiếm thực tươi ngon nhất.

💬 Sự kiên nhẫn trong ẩm thực truyền thống thật đáng quý đúng không mọi người? #khiemthuc #sotaynauan #asmrfood #amthucthiennhien #handmade","285.7s","52.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short02/7543179816128843046_short02.mp4","2026-08-26 11:57:56","2026-08-26 11:58:41","","","","","",""
"7543179816128843046_short03","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Món Ngon Thanh Mát Từ Hạt Khiếm Thực Tươi","🍳 Thưởng thức tôm xào măng tây hạt khiếm thực và chè khiếm thực tuyết nhĩ bổ dưỡng.

📖 Hạt khiếm thực giòn dẻo kết hợp với tôm tươi ngọt cùng măng tây thanh mát tạo nên bữa ăn ấm cúng trọn vị gia đình.

💬 Bạn thích món xào đậm đà hay chè ngọt thanh mát hơn? #monngonmoingay #khiemthuc #amthucquecuoingay #cooking #healthyfood","285.7s","51.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short03/7543179816128843046_short03.mp4","2026-08-26 11:57:58","2026-08-26 11:59:10","","","","","",""
"7543179816128843046_short01","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Bí Quyết Lội Đầm Thu Hoạch Khiếm Thực Tươi","🎣 Cận cảnh hành trình lội đầm tìm thu hoạch củ khiếm thực dưới những chiếc lá gai khổng lồ.

📖 Từng củ khiếm thực mọc ẩn sâu dưới nước được bóc tách bằng dao tre tỉ mỉ. Âm thanh nước vỗ và thao tác gọt cắt mang đến cảm giác chân thực, thư thái đậm chất miền quê.

💬 Bạn đã từng thấy loại sản vật độc đáo này ngoài đời chưa? #khiemthuc #thuhoach #cuocsongnongthon #asmr #thiennhien","285.7s","50.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short01/7543179816128843046_short01.mp4","2026-08-26 11:57:54","2026-08-26 12:06:16","","","","","",""
"7543179816128843046_short02","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Tỉ Mỉ Tách Hạt Khiếm Thực Thành Hạt Ngọc Trắng","🌾 Quy trình công phu bóc tách hạt khiếm thực từ củ gai đến hạt ngọc tròn mịn.

📖 Phải qua nhiều giai đoạn tách vỏ gai, đãi rửa tạp chất và tỉ mỉ bóc lớp vỏ lụa mỏng mới thu được những hạt khiếm thực tươi ngon nhất.

💬 Sự kiên nhẫn trong ẩm thực truyền thống thật đáng quý đúng không mọi người? #khiemthuc #sotaynauan #asmrfood #amthucthiennhien #handmade","285.7s","52.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short02/7543179816128843046_short02.mp4","2026-08-26 11:57:56","2026-08-26 12:11:13","","","","","",""
"7543179816128843046_short03","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Món Ngon Thanh Mát Từ Hạt Khiếm Thực Tươi","🍳 Thưởng thức tôm xào măng tây hạt khiếm thực và chè khiếm thực tuyết nhĩ bổ dưỡng.

📖 Hạt khiếm thực giòn dẻo kết hợp với tôm tươi ngọt cùng măng tây thanh mát tạo nên bữa ăn ấm cúng trọn vị gia đình.

💬 Bạn thích món xào đậm đà hay chè ngọt thanh mát hơn? #monngonmoingay #khiemthuc #amthucquecuoingay #cooking #healthyfood","285.7s","51.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short03/7543179816128843046_short03.mp4","2026-08-26 11:57:58","2026-08-26 12:11:44","","","","","",""
"DJI_20260317094831_0016_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317094831_0016_D.MP4","KHÁM PHÁ MÔ HÌNH NÔNG TRẠI XANH TRONG NHÀ KÍNH HIỆN ĐẠI","🎣 Bạn đã từng ghé thăm một mô hình nông trại sinh thái kết hợp nhà kính rợp bóng xanh tươi như thế này chưa?

📖 Cùng mình dạo quanh khuôn viên vườn rộng lớn với đất đỏ bazan màu mỡ và bước vào không gian nhà kính ươm mầm vô cùng chuyên nghiệp. Mỗi góc nhỏ đều được chăm chút tỉ mỉ mang lại cảm giác vô cùng thư thái.

💬 Đừng quên bấm theo dõi để cùng khám phá thêm nhiều không gian nông nghiệp xanh độc đáo nhé! #nongtraixanh #nhakinh #khambavietnam #nongnghiepsinhthai #dalatfarm","103.6s","28.0s","6","0.9","Cinematic Panorama, Smooth Walkthrough, Portal Reveal, Greenery Showcase, Tunnel Walk, Warm Outro","","2026-08-26 12:14:00","2026-08-26 12:14:01","","","","","",""
"DJI_20260317094831_0016_D","🎬 Rendered","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317094831_0016_D.MP4","KHÁM PHÁ MÔ HÌNH NÔNG TRẠI XANH TRONG NHÀ KÍNH HIỆN ĐẠI","🎣 Bạn đã từng ghé thăm một mô hình nông trại sinh thái kết hợp nhà kính rợp bóng xanh tươi như thế này chưa?

📖 Cùng mình dạo quanh khuôn viên vườn rộng lớn với đất đỏ bazan màu mỡ và bước vào không gian nhà kính ươm mầm vô cùng chuyên nghiệp. Mỗi góc nhỏ đều được chăm chút tỉ mỉ mang lại cảm giác vô cùng thư thái.

💬 Đừng quên bấm theo dõi để cùng khám phá thêm nhiều không gian nông nghiệp xanh độc đáo nhé! #nongtraixanh #nhakinh #khambavietnam #nongnghiepsinhthai #dalatfarm","103.6s","31.0s","7","0.85","Warm Outro, Cinematic Panorama, Smooth Walkthrough, Portal Reveal, Greenery Showcase, Tunnel Walk","/Volumes/Media/Auto-Video-Factory/DJI_20260317094831_0016_D/DJI_20260317094831_0016_D.mp4","2026-08-26 12:14:00","2026-08-26 12:15:34","","","","","",""
"DJI_20260317095236_0017_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317095236_0017_D.MP4","Khám phá không gian nhà vườn sinh thái Macadamia yên bình","🎣 Không gian nhà vườn yên bình với lối đi rợp bóng cây xanh vô cùng thư thái.

📖 Cùng ghé thăm góc sân vườn xanh mát, quy hoạch chỉn chu và thiết kế lối đi độc đáo giữa thiên nhiên.

💬 Bạn thích điểm nào nhất trong khuôn viên vườn tuyệt đẹp này? #nhavuonda Lat #khonggianxanh #sanvuonde p #homestay","89.0s","88.0s","7","0.4","static_intro, dynamic_entrance, nature_showcase, shadow_pause, planning_focus, walkthrough_path, sunny_outro","","2026-08-26 12:20:27","2026-08-26 12:20:27","","","","","",""
"DJI_20260317095236_0017_D","🎬 Rendered","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317095236_0017_D.MP4","Khám phá không gian nhà vườn sinh thái Macadamia yên bình","🎣 Không gian nhà vườn yên bình với lối đi rợp bóng cây xanh vô cùng thư thái.

📖 Cùng ghé thăm góc sân vườn xanh mát, quy hoạch chỉn chu và thiết kế lối đi độc đáo giữa thiên nhiên.

💬 Bạn thích điểm nào nhất trong khuôn viên vườn tuyệt đẹp này? #nhavuonda Lat #khonggianxanh #sanvuonde p #homestay","89.0s","69.0s","5","0.85","dynamic_entrance, nature_showcase, planning_focus, walkthrough_path, sunny_outro","/Volumes/Media/Auto-Video-Factory/DJI_20260317095236_0017_D/DJI_20260317095236_0017_D.mp4","2026-08-26 12:20:27","2026-08-26 12:22:15","","","","","",""
"VID_20260806_175108","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260806_175108.mp4","Mở Hộp Khung Tranh Decor Tự Lắp Siêu Tiện Lợi","📦 Trải nghiệm unbox khung tranh treo tường đóng gói siêu kỹ lưỡng.

Khung ảnh kèm bo viền trắng và lớp mica bảo vệ trong suốt, hoàn thiện tỉ mỉ và chắc chắn.

Bạn thường thích tự lồng khung tranh hay mua tranh đóng sẵn? #unbox #khungtranh #decorphong #trangtrinhacua #review","103.9s","24.0s","6","0.9","Zoom In, Fast Motion, Satisfying Timewarp, Epic Reveal, Cinematic Zoom","","2026-08-27 12:18:25","2026-08-27 12:18:28","","","","","",""
"VID_20260806_175108","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260806_175108.mp4","Mở Hộp Khung Tranh Decor Tự Lắp Siêu Tiện Lợi","📦 Trải nghiệm unbox khung tranh treo tường đóng gói siêu kỹ lưỡng.

Khung ảnh kèm bo viền trắng và lớp mica bảo vệ trong suốt, hoàn thiện tỉ mỉ và chắc chắn.

Bạn thường thích tự lồng khung tranh hay mua tranh đóng sẵn? #unbox #khungtranh #decorphong #trangtrinhacua #review","103.9s","23.0s","5","0.8","Cinematic Zoom, Zoom In, Satisfying Timewarp, Epic Reveal","/Volumes/Media/Auto-Video-Factory/VID_20260806_175108/VID_20260806_175108.mp4","2026-08-27 12:18:25","2026-08-27 12:19:31","","","","","",""
"VID_20260807_104428","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260807_104428.mp4","Dạo quanh phố phường Đà Lạt bình yên ngày nhiều mây","🚗 Cùng ngắm nhìn từng góc phố Đà Lạt thân quen qua góc nhìn kính lái ô tô.

Một buổi chiều mát mẻ trôi qua thật chậm rãi giữa lòng thành phố ngàn hoa.

Bạn thích góc phố nào nhất ở Đà Lạt? #dalat #dalatcity #streetview #chill #travelvietnam","86.2s","43.0s","5","0.88","soft_cinematic_glide, chill_drive_pan, center_reveal_approach, car_parallel_drift, outro_warm_fade","","2026-08-27 12:21:43","2026-08-27 12:21:59","","","","","",""
"VID_20260807_104428","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260807_104428.mp4","Dạo quanh phố phường Đà Lạt bình yên ngày nhiều mây","🚗 Cùng ngắm nhìn từng góc phố Đà Lạt thân quen qua góc nhìn kính lái ô tô.

Một buổi chiều mát mẻ trôi qua thật chậm rãi giữa lòng thành phố ngàn hoa.

Bạn thích góc phố nào nhất ở Đà Lạt? #dalat #dalatcity #streetview #chill #travelvietnam","86.2s","46.0s","6","0.75","outro_warm_fade, soft_cinematic_glide, chill_drive_pan, center_reveal_approach, car_parallel_drift","/Volumes/Media/Auto-Video-Factory/VID_20260807_104428/VID_20260807_104428.mp4","2026-08-27 12:21:43","2026-08-27 12:23:21","","","","","",""
"VID_20260807_143513","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260807_143513.mp4","Sữa Tắm Gội 2 Trong 1 Coast Classic Scent - Tươi Mát Sảng Khoái","🌊 Mùi hương biển sảng khoái đánh thức mọi giác quan mỗi buổi sáng!

Tiện lợi kết hợp cả tắm và gội trong một chai dung tích lớn 946ml, giúp làm sạch dịu nhẹ và giữ độ ẩm cho da.

Bạn đã thử trải nghiệm cảm giác sảng khoái này chưa? #CoastBodyWash #SuaTamNam #ChămSócCáNhân #ASMRUnboxing","62.2s","61.0s","5","0.2","fast_cut, reveal_pop, product_showcase, action_satisfying","","2026-08-27 12:29:15","2026-08-27 12:29:17","","","","","",""
"VID_20260807_143513","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260807_143513.mp4","Sữa Tắm Gội 2 Trong 1 Coast Classic Scent - Tươi Mát Sảng Khoái","🌊 Mùi hương biển sảng khoái đánh thức mọi giác quan mỗi buổi sáng!

Tiện lợi kết hợp cả tắm và gội trong một chai dung tích lớn 946ml, giúp làm sạch dịu nhẹ và giữ độ ẩm cho da.

Bạn đã thử trải nghiệm cảm giác sảng khoái này chưa? #CoastBodyWash #SuaTamNam #ChămSócCáNhân #ASMRUnboxing","62.2s","14.0s","3","0.95","reveal_pop, product_showcase, action_satisfying","/Volumes/Media/Auto-Video-Factory/VID_20260807_143513/VID_20260807_143513.mp4","2026-08-27 12:29:15","2026-08-27 12:29:58","","","","","",""
"VID_20260807_193211","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260807_193211.mp4","Unboxing & Review Bàn Chải Gỗ Đánh Giày Cao Cấp","Cận cảnh mở hộp bàn chải lông ngựa cán gỗ cao cấp. Chất gỗ mịn, lông chải đàn hồi bảo vệ đồ da. #unboxing #chamsocgiay #banchaigo #review","34.8s","34.0s","4","0.2","Quick Cut, Reveal Pop, Texture Detail, Smooth Drift","","2026-08-27 12:33:33","2026-08-27 12:33:34","","","","","",""
"VID_20260807_193211","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260807_193211.mp4","Unboxing & Review Bàn Chải Gỗ Đánh Giày Cao Cấp","Cận cảnh mở hộp bàn chải lông ngựa cán gỗ cao cấp. Chất gỗ mịn, lông chải đàn hồi bảo vệ đồ da. #unboxing #chamsocgiay #banchaigo #review","34.8s","16.0s","3","0.9","Reveal Pop, Texture Detail, Smooth Drift","/Volumes/Media/Auto-Video-Factory/VID_20260807_193211/VID_20260807_193211.mp4","2026-08-27 12:33:33","2026-08-27 12:34:17","","","","","",""
"VID_20260809_104521","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260809_104521.mp4","Góc Nhìn Chiều Mưa Phố Núi Thư Thái Qua Khung Kính Ô Tô","🎣 Bạn đã bao giờ ngắm nhìn phố xá thong thả trôi qua dưới những giọt mưa rào chưa?

📖 Chiều nay thành phố đổ mưa, ngồi trong cabin ấm áp nghe tiếng cần gạt nước xô nhẹ từng hạt mưa trên kính. Dòng người vội vã lướt qua mang lại một cảm giác bình yên và lắng đọng kỳ lạ.

💬 Những ngày mưa như thế này bạn thích đi dạo phố hay cuộn mình trong chăn ấm, chia sẻ cùng mình nhé! #rainyday #drivesounds #chillvibes #gocnhincabin #xaphomua #dailyvlog","146.5s","39.0s","5","0.85","Rainy Chill Zoom, Quick Cut, Satisfying Pacing, Traffic Light Focus, Epic Outro","","2026-08-27 12:39:41","2026-08-27 12:39:44","","","","","",""
"VID_20260809_104521","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260809_104521.mp4","Góc Nhìn Chiều Mưa Phố Núi Thư Thái Qua Khung Kính Ô Tô","🎣 Bạn đã bao giờ ngắm nhìn phố xá thong thả trôi qua dưới những giọt mưa rào chưa?

📖 Chiều nay thành phố đổ mưa, ngồi trong cabin ấm áp nghe tiếng cần gạt nước xô nhẹ từng hạt mưa trên kính. Dòng người vội vã lướt qua mang lại một cảm giác bình yên và lắng đọng kỳ lạ.

💬 Những ngày mưa như thế này bạn thích đi dạo phố hay cuộn mình trong chăn ấm, chia sẻ cùng mình nhé! #rainyday #drivesounds #chillvibes #gocnhincabin #xaphomua #dailyvlog","146.5s","39.0s","5","0.65","Epic Outro, Rainy Chill Zoom, Satisfying Pacing, Traffic Light Focus","/Volumes/Media/Auto-Video-Factory/VID_20260809_104521/VID_20260809_104521.mp4","2026-08-27 12:39:41","2026-08-27 12:41:07","","","","","",""
"VID_20260811_081505","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081505.mp4","Unboxing Shoetree Gỗ Thông Cao Cấp Giữ Form Giày Hoàn Hảo","📦 Bóc hộp Shoetree gỗ thông chuyên dụng giữ form giày siêu xịn!

👟 Lò xo co giãn cực êm, chất gỗ thông tự nhiên hút ẩm chống hôi chân vượt trội. Giải pháp cứu rỗi cho những đôi giày da và sneaker đắt tiền!

💬 Bạn đã sắm cốt giữ form này cho bộ sưu tập giày của mình chưa? #shoetree #caygufuomgiay #chamsocgiay #unboxing #reviewgiay","82.2s","25.0s","4","0.9","Reveal Impact, Premium Showcase, Satisfying Cut, Energetic Demo","","2026-08-27 12:44:09","2026-08-27 12:44:11","","","","","",""
"VID_20260811_081505","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081505.mp4","Unboxing Shoetree Gỗ Thông Cao Cấp Giữ Form Giày Hoàn Hảo","📦 Bóc hộp Shoetree gỗ thông chuyên dụng giữ form giày siêu xịn!

👟 Lò xo co giãn cực êm, chất gỗ thông tự nhiên hút ẩm chống hôi chân vượt trội. Giải pháp cứu rỗi cho những đôi giày da và sneaker đắt tiền!

💬 Bạn đã sắm cốt giữ form này cho bộ sưu tập giày của mình chưa? #shoetree #caygufuomgiay #chamsocgiay #unboxing #reviewgiay","82.2s","25.0s","4","0.9","Reveal Impact, Premium Showcase, Satisfying Cut, Energetic Demo","/Volumes/Media/Auto-Video-Factory/VID_20260811_081505/VID_20260811_081505.mp4","2026-08-27 12:44:09","2026-08-27 12:45:08","","","","","",""
"7427366354736516379_short01","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Hành Trình Thu Hoạch Khiếm Thực Dưới Đầm Lầy","🌾 Bạn đã từng thấy cách thu hoạch củ khiếm thực dưới đầm lầy bao giờ chưa?

✨ Lội qua từng tán lá gai khổng lồ, dùng liềm cắt tỉ mỉ từng củ khiếm thực tươi ngon. Âm thanh nước vỗ và thao tác thủ công mang đến cảm giác vô cùng chân thật và thư thái.

💬 Cùng trải nghiệm nhịp sống bình dị thôn quê qua từng khung hình nhé! #khiemthuc #thuhoach #cuocsongnongthon #asmr #thiennhien","249.8s","47.0s","3","","","","2026-08-27 14:26:52","2026-08-27 14:26:53","","","","","",""
"7427366354736516379_short02","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Bí Quyết Sơ Chế Hạt Khiếm Thực Chuẩn Tự Nhiên","🔪 Công đoạn tách vỏ hạt khiếm thực đòi hỏi sự tỉ mỉ vô cùng!

🪵 Từ việc bổ lớp vỏ cứng ngoài, đập dập hạt bằng cây lăn cho đến chà rửa sạch lớp màng đỏ trong chậu nước mát lành. Từng hạt hạt trai trắng ngần dần xuất hiện cực kỳ đã mắt.

💬 Bạn thấy quy trình sơ chế thủ công này thế nào? #khiemthuc #soche #asmrsound #amthucthiennhien #monngon","249.8s","48.0s","3","","","","2026-08-27 14:26:55","2026-08-27 14:26:55","","","","","",""
"7427366354736516379_short03","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Món Ngón Đổi Vị: Khiếm Thực Xào Tôm Tươi Đồng Quê","🍳 Khiếm thực giòn sần sật kết hợp cùng tôm tươi, bắp ngọt và đậu hà lan!

🔥 Món xào nóng hổi, màu sắc bắt mắt vừa thơm ngon lại bổ dưỡng cho cả gia đình. Bữa cơm chiều ấm áp đậm đà hương vị mộc mạc.

💬 Thử ngay công thức xào độc đáo này cho bữa tối gia đình nhé! #khiemthucxaotom #monngonmoingay #nauan #cuocsongthonque #amthuc","249.8s","44.0s","3","","","","2026-08-27 14:26:57","2026-08-27 14:26:57","","","","","",""
"7427366354736516379_short01","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Hành Trình Thu Hoạch Khiếm Thực Dưới Đầm Lầy","🌾 Bạn đã từng thấy cách thu hoạch củ khiếm thực dưới đầm lầy bao giờ chưa?

✨ Lội qua từng tán lá gai khổng lồ, dùng liềm cắt tỉ mỉ từng củ khiếm thực tươi ngon. Âm thanh nước vỗ và thao tác thủ công mang đến cảm giác vô cùng chân thật và thư thái.

💬 Cùng trải nghiệm nhịp sống bình dị thôn quê qua từng khung hình nhé! #khiemthuc #thuhoach #cuocsongnongthon #asmr #thiennhien","249.8s","47.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7427366354736516379_short01/7427366354736516379_short01.mp4","2026-08-27 14:26:52","2026-08-27 14:27:31","","","","","",""
"7427366354736516379_short02","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Bí Quyết Sơ Chế Hạt Khiếm Thực Chuẩn Tự Nhiên","🔪 Công đoạn tách vỏ hạt khiếm thực đòi hỏi sự tỉ mỉ vô cùng!

🪵 Từ việc bổ lớp vỏ cứng ngoài, đập dập hạt bằng cây lăn cho đến chà rửa sạch lớp màng đỏ trong chậu nước mát lành. Từng hạt hạt trai trắng ngần dần xuất hiện cực kỳ đã mắt.

💬 Bạn thấy quy trình sơ chế thủ công này thế nào? #khiemthuc #soche #asmrsound #amthucthiennhien #monngon","249.8s","48.0s","3","","none","/Volumes/Media/Auto-Video-Factory/7427366354736516379_short02/7427366354736516379_short02.mp4","2026-08-27 14:26:55","2026-08-27 14:27:45","","","","","",""
